5.179,417,1.3452
5.279,418,1.3484
5.379,415,1.3387
5.479,414,1.3355
5.579,412,1.3290
5.679,409,1.3194
5.779,413,1.3323
5.879,411,1.3258
5.979,410,1.3226
6.079,410,1.3226
6.179,407,1.3129
6.279,404,1.3032
6.379,408,1.3161
6.479,406,1.3097
6.579,407,1.3129
6.679,406,1.3097
6.779,405,1.3065
6.879,402,1.2968
6.979,408,1.3161
7.079,404,1.3032
7.179,403,1.3000
7.279,403,1.3000
7.379,402,1.2968
7.479,400,1.2903
7.579,407,1.3129
7.679,404,1.3032
7.779,404,1.3032
7.879,401,1.2935
7.979,405,1.3065
8.079,399,1.2871
8.179,408,1.3161
8.279,402,1.2968
8.379,403,1.3000
8.479,404,1.3032
8.579,403,1.3000
8.679,402,1.2968
8.779,408,1.3161
8.879,403,1.3000
8.979,403,1.3000
9.079,401,1.2935
9.179,403,1.3000
9.279,400,1.2903
9.379,401,1.2935
9.479,402,1.2968
9.579,401,1.2935
9.679,400,1.2903
9.779,403,1.3000
9.879,401,1.2935
9.979,399,1.2871
10.079,401,1.2935
10.179,401,1.2935
10.279,401,1.2935
10.379,401,1.2935
10.479,401,1.2935
10.579,401,1.2935
10.679,401,1.2935
10.779,402,1.2968
10.879,401,1.2935
10.979,404,1.3032
11.079,401,1.2935
11.179,401,1.2935
11.279,402,1.2968
11.379,403,1.3000
11.479,402,1.2968
11.579,403,1.3000
11.679,402,1.2968
11.779,401,1.2935
11.879,404,1.3032
11.979,402,1.2968
12.079,401,1.2935
12.179,403,1.3000
12.279,402,1.2968
12.379,401,1.2935
12.479,402,1.2968
12.579,403,1.3000
12.679,403,1.3000
12.779,403,1.3000
12.879,403,1.3000
12.979,402,1.2968
13.079,402,1.2968
13.179,403,1.3000
13.279,403,1.3000
13.379,404,1.3032
13.479,405,1.3065
13.579,403,1.3000
13.679,400,1.2903
13.779,404,1.3032
13.879,405,1.3065
13.979,405,1.3065
14.079,405,1.3065
14.179,403,1.3000
14.279,401,1.2935
14.379,405,1.3065
14.479,404,1.3032
14.579,404,1.3032
14.679,406,1.3097
14.779,405,1.3065
14.879,404,1.3032
14.979,408,1.3161
15.079,404,1.3032
15.179,407,1.3129
15.279,407,1.3129
15.379,405,1.3065
15.479,405,1.3065
15.579,411,1.3258
15.679,405,1.3065
15.779,408,1.3161
15.879,408,1.3161
15.979,407,1.3129
16.079,404,1.3032
16.179,412,1.3290
16.279,407,1.3129
16.379,407,1.3129
16.479,409,1.3194
16.579,408,1.3161
16.679,405,1.3065
16.779,414,1.3355
16.879,408,1.3161
16.979,407,1.3129
17.079,410,1.3226
17.179,411,1.3258
17.279,408,1.3161
17.379,410,1.3226
17.479,408,1.3161
17.579,408,1.3161
17.679,411,1.3258
17.779,412,1.3290
17.879,409,1.3194
17.979,410,1.3226
18.079,409,1.3194
18.179,408,1.3161
18.279,411,1.3258
18.379,412,1.3290
18.479,412,1.3290
18.579,411,1.3258
18.679,408,1.3161
18.779,408,1.3161
18.879,414,1.3355
18.979,414,1.3355
19.079,414,1.3355
19.179,413,1.3323
19.279,411,1.3258
19.379,410,1.3226
19.479,414,1.3355
19.579,417,1.3452
19.679,413,1.3323
19.779,413,1.3323
19.879,412,1.3290
19.979,410,1.3226
20.079,417,1.3452
20.179,417,1.3452
20.279,416,1.3419
20.379,414,1.3355
20.479,413,1.3323
20.579,412,1.3290
20.679,418,1.3484
20.779,417,1.3452
20.879,416,1.3419
20.979,420,1.3548
21.079,417,1.3452
21.179,414,1.3355
21.279,420,1.3548
21.379,418,1.3484
21.479,419,1.3516
21.579,417,1.3452
21.679,418,1.3484
21.779,415,1.3387
21.879,422,1.3613
21.979,416,1.3419
22.079,417,1.3452
22.179,417,1.3452
22.279,420,1.3548
22.379,419,1.3516
22.479,419,1.3516
22.579,418,1.3484
22.679,420,1.3548
22.779,418,1.3484
22.879,421,1.3581
22.979,420,1.3548
23.079,420,1.3548
23.179,419,1.3516
23.279,422,1.3613
23.379,419,1.3516
23.479,422,1.3613
23.579,420,1.3548
23.679,421,1.3581
23.779,422,1.3613
23.879,422,1.3613
23.979,421,1.3581
24.079,424,1.3677
24.179,422,1.3613
24.279,423,1.3645
24.379,423,1.3645
24.479,423,1.3645
24.579,422,1.3613
24.679,427,1.3774
24.779,423,1.3645
24.879,422,1.3613
24.979,423,1.3645
25.079,425,1.3710
25.179,425,1.3710
25.279,425,1.3710
25.379,425,1.3710
25.479,423,1.3645
25.579,425,1.3710
25.679,426,1.3742
25.779,425,1.3710
25.879,425,1.3710
25.979,427,1.3774
26.079,425,1.3710
26.179,425,1.3710
26.279,427,1.3774
26.379,427,1.3774
26.479,430,1.3871
26.579,427,1.3774
26.679,427,1.3774
26.779,426,1.3742
26.879,428,1.3806
26.979,429,1.3839
27.079,429,1.3839
27.179,429,1.3839
27.279,427,1.3774
27.379,426,1.3742
27.479,430,1.3871
27.579,430,1.3871
27.679,430,1.3871
27.779,430,1.3871
27.879,428,1.3806
27.979,428,1.3806
28.079,435,1.4032
28.179,430,1.3871
28.279,431,1.3903
28.379,432,1.3935
28.479,432,1.3935
28.579,430,1.3871
28.679,436,1.4065
28.779,438,1.4129
28.879,430,1.3871
28.979,432,1.3935
29.079,435,1.4032
29.179,432,1.3935
29.279,439,1.4161
29.379,430,1.3871
