6.499,384,1.2387
6.599,388,1.2516
6.699,388,1.2516
6.799,389,1.2548
6.899,388,1.2516
6.999,387,1.2484
7.099,384,1.2387
7.199,389,1.2548
7.299,389,1.2548
7.399,389,1.2548
7.499,389,1.2548
7.599,386,1.2452
7.699,386,1.2452
7.799,394,1.2710
7.899,389,1.2548
7.999,389,1.2548
8.099,388,1.2516
8.199,389,1.2548
8.299,388,1.2516
8.399,390,1.2581
8.499,390,1.2581
8.599,390,1.2581
8.699,388,1.2516
8.799,389,1.2548
8.899,389,1.2548
8.999,386,1.2452
9.099,387,1.2484
9.199,386,1.2452
9.299,386,1.2452
9.399,386,1.2452
9.499,387,1.2484
9.599,385,1.2419
9.699,385,1.2419
9.799,385,1.2419
9.899,385,1.2419
9.999,384,1.2387
10.099,386,1.2452
10.199,384,1.2387
10.299,384,1.2387
10.399,385,1.2419
10.499,386,1.2452
10.599,386,1.2452
10.699,388,1.2516
10.799,386,1.2452
10.899,384,1.2387
10.999,386,1.2452
11.099,386,1.2452
11.199,387,1.2484
11.299,390,1.2581
11.399,387,1.2484
11.499,384,1.2387
11.599,388,1.2516
11.699,388,1.2516
11.799,390,1.2581
11.899,390,1.2581
11.999,388,1.2516
12.099,386,1.2452
12.199,392,1.2645
12.299,390,1.2581
12.399,390,1.2581
12.499,392,1.2645
12.599,391,1.2613
12.699,388,1.2516
12.799,395,1.2742
12.899,389,1.2548
12.999,390,1.2581
13.099,392,1.2645
13.199,392,1.2645
13.299,391,1.2613
13.399,398,1.2839
13.499,393,1.2677
13.599,392,1.2645
13.699,394,1.2710
13.799,394,1.2710
13.899,393,1.2677
13.999,399,1.2871
14.099,393,1.2677
14.199,394,1.2710
14.299,395,1.2742
14.399,394,1.2710
14.499,393,1.2677
14.599,398,1.2839
14.699,395,1.2742
14.799,396,1.2774
14.899,397,1.2806
14.999,396,1.2774
15.099,394,1.2710
15.199,402,1.2968
15.299,394,1.2710
15.399,396,1.2774
15.499,396,1.2774
15.599,397,1.2806
15.699,395,1.2742
15.799,401,1.2935
15.899,396,1.2774
15.999,395,1.2742
16.099,398,1.2839
16.199,398,1.2839
16.299,397,1.2806
16.399,399,1.2871
16.499,396,1.2774
16.599,396,1.2774
16.699,398,1.2839
16.799,399,1.2871
16.899,398,1.2839
16.999,406,1.3097
17.099,396,1.2774
17.199,399,1.2871
17.299,399,1.2871
17.399,401,1.2935
17.499,400,1.2903
17.599,399,1.2871
17.699,399,1.2871
17.799,398,1.2839
17.899,401,1.2935
17.999,401,1.2935
18.099,401,1.2935
18.199,401,1.2935
18.299,400,1.2903
18.399,398,1.2839
18.499,402,1.2968
18.599,405,1.3065
18.699,402,1.2968
18.799,402,1.2968
18.899,402,1.2968
18.999,399,1.2871
19.099,404,1.3032
19.199,405,1.3065
19.299,405,1.3065
19.399,404,1.3032
19.499,404,1.3032
19.599,401,1.2935
19.699,406,1.3097
19.799,403,1.3000
19.899,405,1.3065
19.999,407,1.3129
20.099,404,1.3032
20.199,402,1.2968
20.299,408,1.3161
20.399,405,1.3065
20.499,407,1.3129
20.599,405,1.3065
20.699,406,1.3097
20.799,403,1.3000
20.899,411,1.3258
20.999,406,1.3097
21.099,407,1.3129
21.199,407,1.3129
21.299,408,1.3161
21.399,406,1.3097
21.499,414,1.3355
21.599,408,1.3161
21.699,409,1.3194
21.799,408,1.3161
21.899,411,1.3258
21.999,408,1.3161
22.099,414,1.3355
22.199,409,1.3194
22.299,410,1.3226
22.399,409,1.3194
22.499,413,1.3323
22.599,409,1.3194
22.699,415,1.3387
22.799,411,1.3258
22.899,411,1.3258
22.999,409,1.3194
23.099,412,1.3290
23.199,407,1.3129
23.299,413,1.3323
23.399,409,1.3194
23.499,411,1.3258
23.599,409,1.3194
23.699,408,1.3161
23.799,405,1.3065
