6321,98252
6332,98234
6342,98241
6352,98259
6362,98290
6372,98315
6382,98351
6392,98386
6402,98408
6412,98433
6422,98446
6432,98457
6443,98473
6453,98485
6463,98494
6473,98507
6483,98513
6493,98516
6503,98521
6513,98524
6523,98522
6533,98520
6544,98515
6554,98512
6565,98508
6575,98503
6585,98508
6595,98508
6605,98517
6615,98522
6625,98531
6635,98540
6645,98550
6655,98558
6665,98559
6675,98572
6686,98581
6696,98590
6706,98596
6716,98605
6726,98610
6736,98615
6746,98618
6757,98621
6767,98628
6777,98637
6787,98640
6798,98645
6808,98651
6818,98653
6828,98654
6838,98641
6848,98609
6858,98561
6868,98494
6878,98413
6888,98341
6898,98283
6908,98248
6919,98243
6929,98255
6939,98278
6949,98310
6959,98347
6969,98372
6979,98407
6990,98432
7000,98450
7010,98468
7020,98480
7030,98495
7040,98509
7051,98525
7061,98541
7071,98554
7081,98560
7091,98566
7101,98571
7111,98568
7121,98558
7131,98553
7141,98554
7151,98550
7162,98550
7172,98554
7182,98559
7192,98564
7202,98575
7213,98585
7223,98589
7233,98597
7243,98600
7253,98612
7263,98617
7273,98625
7283,98631
7294,98640
7304,98652
7314,98659
7324,98665
7334,98670
7344,98677
7354,98686
7364,98691
7374,98693
7384,98693
7395,98706
7404,98710
7415,98707
7425,98694
7436,98659
7446,98601
7456,98525
7466,98444
7476,98369
7486,98301
7496,98265
7506,98257
7517,98272
7527,98289
7537,98323
7547,98356
7557,98388
7567,98413
7577,98441
7587,98463
7597,98475
7607,98490
7617,98498
7627,98511
7638,98526
7649,98541
7659,98555
7669,98562
7679,98562
7689,98558
7699,98555
7709,98549
7719,98544
7729,98542
7739,98538
7749,98537
7760,98538
7770,98539
7780,98537
7790,98543
7800,98550
7810,98563
7820,98572
7830,98582
7840,98593
7850,98616
7860,98619
7871,98632
7881,98641
7892,98648
7902,98652
7912,98661
7922,98668
7932,98678
7942,98683
7952,98687
7962,98692
7972,98692
7982,98699
7992,98697
8002,98697
8012,98678
8023,98643
8033,98586
8043,98512
8053,98429
8063,98350
8073,98285
8083,98251
8094,98245
8104,98256
8114,98280
8124,98317
8135,98351
8145,98384
8155,98409
8165,98432
8175,98453
8185,98470
8195,98482
8205,98490
8215,98502
8225,98516
8235,98528
8245,98545
8255,98556
8266,98560
8276,98566
8286,98562
8296,98566
8306,98557
8317,98549
8327,98551
8337,98547
8347,98549
8357,98551
8367,98556
8378,98562
8388,98566
8398,98578
8408,98590
8418,98601
8428,98618
8438,98631
8448,98639
8458,98649
8468,98664
8478,98671
8488,98680
8498,98687
8509,98699
8519,98705
8529,98708
