9481,98911
9491,98925
9501,98943
9511,98959
9522,98964
9532,98976
9542,98975
9552,98963
9562,98928
9572,98865
9582,98782
9592,98668
9602,98582
9612,98516
9622,98482
9632,98471
9643,98469
9653,98477
9663,98494
9673,98515
9684,98533
9694,98553
9704,98574
9714,98586
9724,98602
9734,98611
9744,98613
9754,98616
9765,98630
9775,98639
9785,98653
9795,98667
9805,98677
9815,98690
9825,98696
9835,98700
9845,98708
9855,98703
9865,98699
9875,98698
9885,98694
9896,98702
9906,98715
9917,98726
9927,98741
9937,98756
9947,98769
9957,98785
9967,98810
9977,98836
9987,98861
9997,98884
10007,98904
10018,98923
10028,98934
10038,98948
10048,98958
10058,98973
10068,98987
10078,98998
10088,99011
10098,99011
10108,99020
10118,99022
10128,99020
10139,99015
10150,99011
10160,98990
10170,98938
10180,98862
10190,98769
10200,98681
10210,98631
10220,98590
10230,98575
10240,98571
10250,98586
10261,98596
10271,98614
10281,98639
10291,98656
10301,98677
10311,98694
10321,98706
10331,98716
10341,98731
10351,98743
10361,98765
10373,98785
10383,98812
10393,98837
10403,98863
10413,98882
10423,98899
10433,98913
10443,98926
10453,98931
10463,98940
10473,98945
10483,98949
10493,98947
10504,98954
10514,98963
10524,98973
10534,98984
10544,99000
10554,99020
10564,99039
10574,99058
10584,99071
10594,99086
10605,99097
10615,99109
10626,99127
10636,99135
10646,99151
10656,99160
10666,99176
10676,99181
10686,99186
10696,99192
10706,99198
10716,99202
10726,99208
10736,99212
10747,99206
10757,99193
10767,99158
10777,99098
10787,99009
10797,98907
10807,98824
10817,98763
10828,98719
10838,98699
10848,98693
10859,98696
10869,98709
10879,98725
10889,98740
10899,98752
10909,98765
10919,98775
10929,98787
10939,98793
10949,98801
10959,98812
10969,98822
10979,98830
10989,98837
11000,98839
11010,98841
11020,98840
11030,98832
11040,98831
11050,98816
11061,98805
11071,98796
11081,98791
11091,98790
11101,98793
11111,98796
11121,98799
11132,98807
11142,98809
11152,98819
11162,98823
11172,98834
11182,98840
11192,98849
11202,98859
11212,98870
11222,98881
11232,98888
11243,98899
11253,98901
11263,98904
11273,98915
11284,98919
11294,98926
11304,98937
11314,98939
11324,98945
11334,98939
11344,98923
11354,98892
11365,98842
11375,98782
11385,98721
11395,98667
11405,98628
11415,98596
11425,98581
11435,98574
11445,98572
11455,98578
11465,98589
11475,98593
11486,98610
11496,98613
11506,98624
11517,98634
11527,98632
11537,98630
11547,98631
11557,98640
11567,98647
11577,98653
11587,98667
11597,98671
11608,98673
11618,98674
11628,98676
11638,98673
11648,98673
11658,98674
11668,98669
11678,98664
11688,98666
11698,98671
11708,98673
11718,98688
11729,98691
11740,98697
11750,98700
11760,98711
11770,98718
11780,98730
11790,98743
11800,98753
11810,98764
11820,98772
11830,98785
11840,98795
11851,98808
11861,98819
11871,98830
11881,98838
11891,98848
11901,98849
11911,98853
11921,98855
11931,98845
11941,98819
11951,98771
11962,98712
11973,98638
11983,98578
11993,98529
12003,98495
12013,98471
12023,98461
12033,98462
12043,98458
12053,98469
12063,98473
12073,98481
12083,98493
12094,98500
12104,98512
12114,98513
12124,98518
12134,98520
12144,98523
12154,98525
12164,98535
12174,98543
12184,98551
12195,98553
12206,98551
12216,98544
12226,98545
12236,98539
12246,98531
12256,98529
12266,98523
12276,98525
12286,98526
12296,98532
12306,98540
12316,98541
12327,98548
12337,98561
12347,98569
12357,98576
12367,98592
12377,98602
12387,98622
12397,98627
12407,98640
12417,98646
12428,98656
12438,98671
12449,98683
12459,98689
12469,98706
12479,98712
12489,98723
12499,98733
12509,98731
12519,98742
12529,98731
12539,98711
12549,98678
12560,98631
12570,98581
12580,98525
12590,98484
12600,98447
12610,98421
12620,98399
12630,98386
12640,98375
12650,98375
12661,98376
12671,98382
12682,98384
12692,98386
12702,98396
12712,98396
12722,98395
12732,98393
12742,98397
12752,98402
12762,98408
12772,98417
12782,98429
12792,98435
12803,98442
12813,98442
12823,98439
12833,98429
12843,98428
12853,98428
12863,98425
12873,98430
12884,98433
12894,98439
12905,98437
12915,98437
12925,98442
12935,98445
12945,98454
12955,98466
12965,98473
12975,98482
12985,98491
12995,98493
13005,98499
13015,98505
13025,98513
13036,98520
13046,98534
13056,98543
13066,98560
13076,98572
13086,98581
13096,98587
13106,98594
13117,98595
13127,98595
13138,98593
13148,98580
13158,98559
13168,98515
13178,98471
13188,98426
13198,98380
13208,98352
13218,98326
13228,98311
13238,98304
13248,98298
13259,98303
13269,98314
13279,98321
13289,98332
13299,98346
13309,98353
13319,98365
13329,98369
13339,98375
13350,98375
13360,98385
13370,98391
13381,98400
13391,98407
13401,98418
13411,98418
13421,98423
13431,98429
13441,98423
13451,98422
13461,98421
13471,98418
13481,98417
13492,98418
13502,98423
13512,98423
13522,98431
13532,98445
13542,98448
13552,98459
13562,98471
13572,98477
13583,98484
13593,98500
13603,98512
13614,98522
13624,98535
13634,98544
13644,98562
13654,98571
13664,98578
13674,98587
13684,98594
13694,98596
13704,98607
13714,98610
13725,98622
13735,98627
13745,98627
13755,98617
13765,98580
13775,98535
13785,98484
13795,98430
13806,98387
13816,98349
