5974,98647
5984,98644
5994,98650
6004,98659
6014,98658
6024,98666
6034,98679
6044,98687
6054,98702
6065,98719
6075,98727
6085,98739
6095,98747
6105,98758
6115,98766
6125,98777
6135,98786
6145,98791
6155,98799
6165,98801
6176,98805
6187,98809
6197,98814
6207,98818
6217,98817
6227,98811
6237,98802
6247,98765
6257,98713
6267,98644
6277,98574
6287,98504
6297,98443
6308,98410
6318,98394
6328,98408
6338,98426
6348,98454
6358,98478
6368,98501
6378,98528
6388,98540
6398,98565
6408,98568
6419,98579
6430,98586
6440,98601
6450,98614
6460,98633
6470,98643
6480,98656
6490,98656
6500,98660
6510,98665
6520,98656
6530,98650
6540,98652
6551,98643
6561,98641
6571,98639
6581,98639
6591,98645
6601,98652
6611,98662
6621,98675
6631,98690
6642,98695
6652,98713
6662,98723
6672,98735
6683,98745
6693,98755
6703,98766
6713,98775
6723,98783
6733,98784
6743,98793
6753,98805
6763,98810
6773,98816
6783,98823
6793,98830
6804,98833
6814,98838
6824,98827
6834,98801
6844,98761
6854,98701
6865,98627
6875,98557
6885,98503
6895,98467
6905,98448
6916,98448
6926,98469
6936,98498
6946,98522
6956,98549
6966,98575
6976,98600
6986,98612
6996,98631
7006,98642
7016,98655
7026,98661
7036,98675
7047,98686
7057,98699
7067,98707
7077,98712
7087,98716
7098,98710
7108,98718
7118,98710
7128,98699
7138,98695
7148,98690
7158,98696
7168,98694
7179,98701
7189,98706
7199,98715
7209,98725
7219,98733
7229,98744
7239,98755
7249,98769
7259,98780
7269,98793
7279,98808
7289,98813
7300,98823
7310,98835
7321,98838
7331,98848
7341,98856
7351,98864
7361,98874
7371,98878
7381,98889
7391,98886
7401,98887
7411,98880
7422,98866
7432,98829
7442,98769
7452,98700
7462,98621
7472,98560
7482,98508
7492,98483
7502,98475
7512,98494
7522,98514
7532,98543
7544,98570
7554,98605
7564,98635
7574,98659
7584,98677
7594,98692
7604,98713
7614,98729
7624,98741
7634,98754
7644,98768
7654,98776
7665,98780
7675,98777
7685,98776
7695,98771
7705,98763
7715,98751
7725,98743
7735,98740
7745,98730
7755,98733
7765,98732
7777,98737
7787,98739
7797,98745
7807,98756
7817,98766
7827,98777
7837,98785
7847,98794
7857,98802
7867,98810
7877,98820
7888,98826
7897,98825
7908,98829
7918,98835
7928,98847
7938,98850
7948,98852
7958,98858
7968,98864
7978,98863
7988,98861
7999,98846
8009,98815
8020,98766
8030,98691
8040,98608
8050,98509
8060,98430
8070,98353
8080,98304
8090,98293
8100,98301
8110,98325
8120,98358
8130,98401
8141,98439
8151,98477
8161,98505
8171,98526
8181,98548
8191,98565
8201,98585
8211,98602
8221,98621
8232,98637
8242,98645
8252,98650
8263,98647
8273,98643
8283,98633
8293,98626
8303,98613
8313,98599
8323,98599
8333,98593
8343,98598
8353,98606
8363,98616
8373,98623
8383,98634
8394,98650
8404,98664
8414,98680
8424,98698
8434,98714
8444,98729
8455,98744
8465,98753
8475,98768
8485,98779
8495,98796
8506,98809
8516,98815
8526,98831
8536,98833
8546,98842
8556,98843
8566,98841
8576,98824
8586,98785
8596,98726
8606,98640
8616,98553
8626,98461
8637,98387
8647,98336
8657,98312
8667,98312
8678,98334
8688,98381
8698,98418
8708,98461
8718,98502
8728,98529
8738,98554
8748,98572
8758,98592
8769,98608
8779,98626
8789,98639
8799,98661
8809,98666
8819,98677
8829,98681
8839,98685
8849,98685
8859,98682
8869,98678
8879,98670
8890,98668
8900,98665
8911,98660
8921,98666
8931,98670
8941,98678
8951,98689
8961,98702
8971,98716
8981,98723
8991,98732
9001,98749
9012,98761
9022,98773
9032,98786
9042,98796
9052,98807
9062,98818
9072,98825
9082,98832
9092,98843
9102,98850
9112,98857
9122,98863
9133,98856
9143,98846
9154,98811
9164,98755
9174,98684
9184,98596
9194,98506
9204,98418
9214,98345
9224,98311
9234,98308
9244,98328
9254,98360
9264,98395
9275,98442
9285,98476
9295,98510
9305,98531
9315,98552
9325,98566
9335,98583
9345,98594
9355,98607
9366,98622
9376,98640
9386,98652
9397,98663
9407,98669
9417,98674
9427,98673
9437,98673
9447,98668
9457,98664
9467,98665
9477,98657
9487,98662
9497,98661
9507,98667
9518,98674
9528,98681
9538,98689
9548,98704
9558,98717
9568,98733
9578,98743
9589,98763
9599,98774
9609,98785
9619,98798
9629,98802
9639,98813
9650,98823
9660,98829
9670,98837
9680,98844
9690,98852
9700,98852
9710,98851
9720,98827
9730,98791
9740,98727
9750,98646
9760,98558
9771,98479
9781,98409
9791,98361
9801,98346
9812,98346
9822,98371
9832,98408
9842,98449
9852,98487
9862,98516
9872,98546
9882,98558
9893,98577
9903,98586
9913,98602
9923,98615
9933,98626
9943,98649
9953,98660
9963,98670
9973,98683
9983,98682
9993,98683
10003,98683
10014,98688
10024,98678
10034,98676
10045,98674
10055,98672
10065,98680
10075,98682
10085,98694
10095,98699
10105,98709
10115,98719
10125,98735
10135,98744
10146,98758
10156,98767
10166,98779
10176,98788
10186,98801
10196,98817
10206,98823
10216,98833
10226,98839
10236,98848
10246,98854
10257,98858
10268,98861
10278,98861
10288,98860
10298,98843
10308,98812
10318,98754
10328,98675
10338,98590
10348,98500
10358,98427
10368,98373
10379,98344
10389,98343
10399,98370
10409,98401
10419,98441
10429,98474
10439,98506
10449,98533
10459,98556
10469,98566
10479,98574
10489,98587
10500,98596
10511,98614
10521,98629
10531,98644
10541,98657
10551,98664
10561,98671
10571,98671
10581,98674
10591,98666
10601,98663
10611,98661
10621,98653
10632,98650
10642,98644
10652,98643
10662,98635
10672,98638
10682,98636
10692,98648
10702,98657
10713,98660
10723,98672
10733,98683
10743,98690
10753,98700
10764,98717
10774,98725
10784,98737
10794,98754
10804,98764
10814,98773
10824,98784
10834,98788
10844,98805
10854,98808
10864,98811
10874,98809
10885,98795
10895,98753
10905,98685
10915,98600
10925,98501
10935,98405
10945,98318
10956,98258
10966,98237
10976,98231
10986,98256
10996,98286
11006,98327
11017,98376
11027,98417
11037,98452
11047,98477
11057,98497
11067,98516
11077,98533
11087,98549
11097,98567
11107,98583
11117,98596
11127,98608
11138,98614
11148,98618
11158,98618
11168,98616
11179,98611
11189,98606
11199,98603
11209,98600
11219,98602
11229,98605
11239,98615
11249,98622
11259,98632
11270,98639
11280,98654
11290,98661
11300,98681
11310,98692
11320,98709
11330,98722
11340,98738
11350,98751
11360,98760
11370,98768
11380,98782
11390,98789
11401,98799
11412,98808
11422,98817
11432,98823
11442,98828
11452,98828
11462,98822
11472,98804
11482,98764
11492,98702
11502,98623
11512,98529
11523,98428
11533,98347
11543,98287
11553,98268
11563,98268
11573,98287
11583,98325
11593,98363
11603,98407
11613,98447
11623,98480
11634,98499
11645,98513
11655,98530
11665,98544
11675,98562
11685,98575
11695,98591
11705,98606
11715,98615
11725,98624
11735,98626
11745,98630
11755,98621
11766,98615
11776,98610
11786,98604
11796,98606
11806,98606
11816,98616
11826,98623
11836,98630
11846,98636
11857,98654
11867,98667
11877,98675
11888,98693
11898,98709
11908,98727
11918,98743
11928,98752
11938,98772
11948,98778
11958,98788
11968,98797
11978,98807
11988,98813
11998,98820
12009,98831
12019,98841
12029,98848
12039,98849
12049,98848
12059,98835
12069,98804
12080,98745
12090,98671
12100,98587
12110,98495
12120,98415
12131,98348
12141,98316
12151,98313
12161,98325
12171,98354
